user_id,first_name,last_name,total_sessions,avg_session_duration,session_duration_hours
a09b7e46-f7cb-40b4-9f25-0e59ea67dda8,Kimberly,Sullivan,1,116.79,0.0
8a9a9be0-eaab-477d-8995-b41b562edb89,Juan,Boyer,1,31.09,0.0
78464785-3f19-4434-b217-ffcb0835172b,Brian,Little,1,43.05,0.0
71e5d9a2-a52b-4e5d-8bda-b2124dad9bbd,Meagan,Shelton,1,135.53,0.0
3b9b1b26-0e03-42f6-98e1-4826bbb30175,Lori,Price,1,98.9,0.0
25e39ea9-07b5-4fd2-a3ad-5f1a19934fdf,Kathleen,Andrews,1,125.93,0.0
fb447fcd-09e5-45b1-995b-99eb4dc3a079,Thomas,Cuevas,1,37.05,0.0
74c86c51-cc78-4e54-a589-4b554f588a79,Scott,Cooper,1,135.82,0.0
fd049fe7-a324-4c92-b89e-2c3e30003eda,Grant,Parks,1,229.19,0.0
5b3655b4-7a41-41ff-9fda-916c833de6d7,Andrew,Murray,1,148.13,0.0
2f5de8eb-ade7-4321-aa09-2377045946c3,Kimberly,Wiley,1,136.2,0.0
c2729a25-e6ab-4c25-828c-22bca196b58c,Elizabeth,Lawrence,1,159.75,0.0
d09c5509-3b20-41c8-9440-ed7b0ff37c14,Ashley,Baker,1,62.39,0.0
b23df93d-13c3-4ea4-b273-ec0fd85dea70,Jerry,Green,1,115.69,0.0
86fc8d5f-26ca-4389-bbae-373b12804b44,Brandon,Harris,1,136.39,0.0
0122d6bd-c575-4205-8432-8b3e2b2782f2,Christopher,Horn,1,138.95,0.0
99ad7784-4220-473c-bddc-e8a22ba075df,Laura,Miller,1,150.8,0.0
ae151bb5-2cd5-4773-9246-8e2af0e7a222,Kendra,Sims,1,231.28,0.0
acfaa015-f95a-4453-b11d-dc4246615c82,Jason,Guerra,1,115.06,0.0
be0c1500-16f6-4aab-b640-8a24f576046f,Carla,Williams,1,58.67,0.0
b120c61e-7ae4-43f6-8d73-3c304532ff80,Andrew,Liu,1,91.34,0.0
da1ba57f-f317-4737-9154-76bfbe5553e1,Kevin,Young,1,73.46,0.0
fd943f66-e5fe-4f1e-abdf-9cdd7f3b1402,Hannah,Schmitt,1,50.0,0.0
f1a2f086-94fd-47dc-92bb-e75a4a51ce6e,Robert,Smith,1,176.08,0.0
3c821b04-a90a-4c87-8d40-9d2d48f30bd9,Natalie,Sanchez,1,156.0,0.0
51ee6b11-b628-498b-9fd0-3579aaffa60f,Taylor,Pennington,1,208.06,0.0
ebfd30b7-7131-4520-a043-e9db68c3a93c,William,Bean,1,42.7,0.0
c459ac97-5b3d-4e3a-9dde-853117bbe437,Jill,Hunt,1,149.05,0.0
9273493b-9b94-4972-a0b5-c8875083bb95,Becky,Quinn,1,181.26,0.0
55160ba9-6469-432f-8a3c-8b571bd87567,Tara,Guerrero,1,154.26,0.0
db825b44-bc0e-49c0-bc58-ae9565145371,Michael,Jacobson,1,137.83,0.0
3bf88233-39ec-424c-bcb6-a8e4003fec86,Jason,Murphy,1,96.96,0.0
a2c651a0-0dbf-4728-b8d2-1f9fbae72596,James,Williamson,1,222.94,0.0
8cb86675-3088-4612-8d79-2236c1bb720c,Kirk,Kent,1,215.92,0.0
fe97436d-59e5-4207-b999-4b2d5bb677f7,Elizabeth,Snyder,1,66.3,0.0
eef02e41-412f-4af7-aeea-f1da6e873c37,Jenny,Snow,1,239.43,0.0
081a1b96-d145-4aff-9a05-0feaba8a4fc9,Eric,Ruiz,1,88.0,0.0
bf76f56a-dd36-4011-834e-201ed7bb939a,Amber,Jones,1,51.21,0.0
5fd79f07-16e0-4411-a137-058c6fe1e020,Nicholas,Shea,1,116.29,0.0
7c71a7fe-c7cd-4fef-99b0-f48ba285eea6,Michael,Hill,1,175.67,0.0
ab3f2cc7-1cc0-4800-b521-668f7e2add6e,Joan,Phillips,1,36.42,0.0
0417219e-a08b-4b65-87f2-ce28650a69f5,Michelle,Brooks,1,154.75,0.0
3dce8d06-13bb-4955-8214-64c0cca90ffd,Sarah,Mosley,1,119.0,0.0
a0fd11be-aba8-4075-b4ee-b264863b73b8,Lawrence,Evans,1,190.75,0.0
9662b3a1-c7c2-47e4-93a7-a60703c99065,Angel,Sullivan,1,178.69,0.0
4190222c-5461-4b83-8061-b4e87dec085a,James,Jenkins,1,48.75,0.0
03c0181c-3f62-4eda-9627-5e47189597bf,Tonya,Petty,1,153.84,0.0
adf60c48-2817-4f9c-a9fa-b1088d8550bf,Robert,York,1,58.8,0.0
834c18eb-5b37-4841-a0c5-e62954163781,Eric,Burns,1,172.37,0.0
2d63f9b6-5679-4a8a-8bbb-709b1ac0c7be,Krista,Cline,1,102.61,0.0
dba8b553-a915-48c4-8ef8-917e1e4a2a92,Katelyn,Curtis,1,80.59,0.0
