user_id,first_name,last_name,total_sessions,avg_session_duration,session_duration_hours
664ab5f9-23e3-4b57-95c9-5f20618d8afd,Adam,Barnes,1,46.18,0.0
0213951a-779a-4bcb-80b7-4b1447ad50b9,Michelle,Johnson,1,105.63,0.0
a030628c-3d21-4401-ad05-55bf668865be,Allison,Potter,1,46.36,0.0
308fec6a-8d9b-48cc-b559-732c525a2d76,Kimberly,Faulkner,1,223.47,0.0
c8b21085-1d13-4f0c-8de6-58c2def733f6,Bobby,Roach,1,45.68,0.0
5876a2d1-5224-4ed2-89b7-d63aa7dd82fe,Lee,Hull,1,193.79,0.0
0f08544b-71af-4938-921a-1f2d89eb7a7a,Cassandra,Jones,1,202.97,0.0
8c8a9e48-3d9c-482b-befa-5071f49782fc,Kayla,Lawrence,1,237.48,0.0
14ab6851-6b97-46b5-a8d7-1dc27b095173,Jill,Oliver,1,78.85,0.0
da1d16be-88e5-4947-9fa7-6d7ccbecf177,Daniel,Nelson,1,183.05,0.0
07a282c5-4f8e-4c1f-b9d8-b8f5af7fdc36,Karen,Evans,1,178.88,0.0
d36088e8-59e9-4fa1-a588-b533a410ea28,Heather,Duffy,1,44.24,0.0
b04d1643-9be0-4087-acf6-0ca017205888,Amanda,Russell,1,223.38,0.0
e953aa14-cbeb-41d0-9874-c8bc0cd1439e,Gregory,Morse,1,150.17,0.0
8eb28542-dcd6-42bb-9574-ef489fc89ac8,Mark,Yu,1,207.54,0.0
13d4d8bc-f29d-4a38-9b11-b750371ab21e,Emily,Stevens,1,195.5,0.0
a1ba6fe4-3878-4ada-a402-232573197a68,Jennifer,Bennett,1,37.85,0.0
6bd44e6c-4441-4492-b5d3-43a9ff0a0611,Melissa,Oconnor,1,214.48,0.0
9f43fcc2-13a2-4578-bd2e-db3200fad162,Michael,Nguyen,1,151.1,0.0
6b7e8a89-f172-4a25-bb09-625f61a30c9c,Kevin,Estrada,1,136.75,0.0
